id,artists,track name,emotionality,emotion_type,emotion_score,culture
13DqxJiOQYYbgcFVhd8Rtk,Birileri,...aynı yer,0.6254446697804379,JOY,0.9518191814422607,Turkish
4KQ8xXm9v7sF7ZeSWywiKs,Cem Karaca,1 Mayıs,0.2828631298683631,JOY,0.986728847026825,Turkish
4xcNgAUqgeMCmu5H1VCYYj,Lvbel C5,10 NUMARA,0.7939560643347698,ANGER,0.9871717095375061,Turkish
1oFnf7O5pRtgTt1U6cBxHl,Gece,22,0.7397514356861983,JOY,0.4654904901981354,Turkish
20aL7puq4bsxxnOI5xz0Ya,Ravend,24'e 5 kala,0.9046376716057745,JOY,0.4839871823787689,Turkish
6sdwrMh2WwmKALGMSK3pNG,Cash Flow,600 Watt,0.7271381750850453,ANGER,0.9272398352622986,Turkish
7rj3An16vKqwEevpBqFjXr,Gaye Su Akyol,Abbas,0.37575727538188436,LOVE,0.5526297092437744,Turkish
7hIUAv5m8fR3Pt8AEGXYJ5,Selda Bağcan,Adaletin Bu mu Dünya,0.5042014131279948,JOY,0.7579246759414673,Turkish
7a6FLQOSUUJXAC7YQqtu1E,Kum,Adam,0.6722743896729322,SADNESS,0.996760904788971,Turkish
0aUhJQdCqJ5Xtrb8PoOE0F,​rody dünyada,Add,0.3604266380139515,JOY,0.5019476413726807,Turkish
0WnwDmHrQE4a9sU6jaDj0s,Ferhat Göçer,Adını Tek Geçerim,0.9221479713812843,ANGER,0.41531965136528015,Turkish
0hDyV5uVN9FhQeD4PB5FSx,Müzeyyen Senar,Agora Meyhanesi,0.38943638290189303,LOVE,0.5251205563545227,Turkish
5ZmmCJeG3ob3p3IauV1PTn,Candan Erçetin,Ah Bu Şarkıların Gözü Kör Olsun,0.4994903683765021,LOVE,0.9330780506134033,Turkish
1RaB8wBS5z9z2TvfaLEB2R,Şam,Ailem İçin,0.5830608190953813,ANGER,0.5567509531974792,Turkish
3soQ0e19kGGF6CDyCoZvrt,Müzeyyen Senar,Akşam oldu hüzünlendim ben yine,0.3000780418985807,LOVE,0.9906399250030518,Turkish
2YWHanCmJIIwX33UgZhrnq,Tarkan,Akşam Oldu Hüzünlendim Ben Yine,0.5989282813079864,LOVE,0.9879276156425476,Turkish
5aTZEpXxInmV9bHMAjsG2w,Zeki Müren,Akşam Olunca Yarelerim Sızlar,0.3532628602569921,LOVE,0.9881139397621155,Turkish
6tpYtU4s4h0cWiDD1qyPhW,Saian,Al Sevgilim Anne Ol Bununla,0.7345120524352727,SURPRISE,0.9366838335990906,Turkish
1kZh2hBrCRobQWdfaNhCfZ,Saian,Al Sevgilim Kanser Ol Bununla,0.863996636140214,SADNESS,0.9778838157653809,Turkish
516hqXkL3eYY1c63sDo59g,Dolu Kadehi Ters Tut,Aldattın Mı,0.6281159221120368,ANGER,0.9610272645950317,Turkish
3521U20eZSGzR5TJwgwVzR,Erol Evgin,Aldım Başımı Gidiyorum,0.6309857954271749,SADNESS,0.9520999789237976,Turkish
6cMiDfcYG2qJSx2H2GzLSK,Bağzıları,Allı Turnam,0.48133772502419525,SADNESS,0.9955546259880066,Turkish
