id,artists,track name,emotionality,emotion_type,emotion_score,culture
1,Birileri,...aynı yer,0.3344303282090097,JOY,0.9518190622329712,Turkish
2,Cem Karaca,1 Mayıs,0.5678883399238586,JOY,0.986728847026825,Turkish
3,Lvbel C5,10 NUMARA,0.2558621034319226,ANGER,0.9871715903282166,Turkish
4,Gece,22,0.3999104954412608,JOY,0.4654901921749115,Turkish
5,Ravend,24'e 5 kala,0.28016932079945533,JOY,0.4839882254600525,Turkish
6,Cash Flow,600 Watt,0.5472647128893203,ANGER,0.9272404313087464,Turkish
7,Gaye Su Akyol,Abbas,0.5281870789136827,LOVE,0.5526289343833923,Turkish
8,Selda Bağcan,Adaletin Bu mu Dünya,0.46010464265428086,JOY,0.7579239010810852,Turkish
9,Kum,Adam,0.4384629732902162,SADNESS,0.996760904788971,Turkish
10,​rody dünyada,Add,0.5999492830076772,JOY,0.5019484162330627,Turkish
11,Ferhat Göçer,Adını Tek Geçerim,0.13441616607802465,ANGER,0.4153174161911011,Turkish
12,Müzeyyen Senar,Agora Meyhanesi,0.557513451603168,LOVE,0.5251210927963257,Turkish
13,Candan Erçetin,Ah Bu Şarkıların Gözü Kör Olsun,0.49330437101136315,LOVE,0.933077871799469,Turkish
14,Şam,Ailem İçin,0.5008150892835079,ANGER,0.5567528605461121,Turkish
15,Ahiyan,Akıllanamadım,0.59339691421933,ANGER,0.7815793752670288,Turkish
16,Müzeyyen Senar,Akşam oldu hüzünlendim ben yine,0.6078710083705587,LOVE,0.9906399250030518,Turkish
17,Tarkan,Akşam Oldu Hüzünlendim Ben Yine,0.4871000348293805,LOVE,0.9879277348518372,Turkish
18,Zeki Müren,Akşam Olunca Yarelerim Sızlar,0.5759829060595585,LOVE,0.9881139397621156,Turkish
19,Saian,Al Sevgilim Anne Ol Bununla,0.31612984925943977,SURPRISE,0.9366832971572876,Turkish
20,Saian,Al Sevgilim Kanser Ol Bununla,0.22996098425506398,SADNESS,0.9778838157653807,Turkish
21,Dolu Kadehi Ters Tut,Aldattın Mı,0.34401048583618266,ANGER,0.9610273838043212,Turkish
22,Erol Evgin,Aldım Başımı Gidiyorum,0.46376251363029264,SADNESS,0.9520999789237976,Turkish
23,Bağzıları,Allı Turnam,0.49561707973082997,SADNESS,0.9955546259880066,Turkish
24,Ayla Dikmen,Alyanaklım,0.4358521470419524,JOY,0.9977760910987854,Turkish
25,Ümit Besen,Alışmak Sevmekten Zor,0.33526700844690305,LOVE,0.728119969367981,Turkish
26,Mavi (TUR),ama hala,0.14142114619006008,JOY,0.6108289361000061,Turkish
27,Barış Manço,Anahtar,0.2653412415726439,LOVE,0.6024563312530518,Turkish
28,Orkundk,Ananın Amına Kadar Yolun Var,0.5024340567704902,ANGER,0.9962548017501832,Turkish
29,Bulutsuzluk Özlemi,Ankara Sokakları,0.5955269832807578,SADNESS,0.9962683320045472,Turkish
30,Haluk Levent,Ankara,0.32713012347736903,SADNESS,0.9970364570617676,Turkish
31,Şanışer,Anlamı Yok,0.3115732742137152,ANGER,0.9969208240509032,Turkish
32,Şanışer,Anlat Bana,0.48043033448744377,JOY,0.7062686085700989,Turkish
33,Sera Savaş,Anlatsam Anlatamam,0.3527153521114113,SADNESS,0.9788095355033876,Turkish
34,Pilli Bebek,Anlıyorum,0.34793860006366245,SADNESS,0.9080296754837036,Turkish
35,Nilüfer,Ara Sıra Bazı Bazı,0.326470950373193,JOY,0.9900528788566588,Turkish
36,Zeynep Bastık,Ara,0.4164924684879514,LOVE,0.9901530146598816,Turkish
37,Şanışer,Artık Anlamıyorum,0.3254103048301939,ANGER,0.9978917241096495,Turkish
38,Şam,Artık,0.4955534491508677,ANGER,0.6995183229446411,Turkish
39,Nesrin Sipahi,Arım Balım Peteğim,0.4394106385271048,SADNESS,0.9538842439651488,Turkish
40,EDIS,Arıyorum,0.3846847716714246,SADNESS,0.9898430705070496,Turkish
41,Emel Sayın,At Kadehi Elinden,0.5396690096030847,SADNESS,0.9468714594841005,Turkish
42,No.1,Ateş ve Barut,0.3388005566132745,JOY,0.7593374848365784,Turkish
43,Keişan,"Ateş, Elbet",0.5261004122027588,ANGER,0.9260194301605223,Turkish
44,Lil Zey,Avaz Avaz,0.6318757481878364,JOY,0.5269239544868469,Turkish
45,Cem Karaca,Ay Karanlık,0.23981056405630705,ANGER,0.996868908405304,Turkish
46,Ufuk Beydemir,Ay Tenli Kadın,0.4354844238949272,LOVE,0.473823219537735,Turkish
47,Saian,Ay Şarkısı,0.29868437978102996,FEAR,0.9713342785835266,Turkish
48,Stabil,Aynalarımda,0.3936325362243948,SADNESS,0.664592981338501,Turkish
49,Ferdi Tayfur,Ayrılacağım,0.3641723028804125,SADNESS,0.6440392732620239,Turkish
50,Barış Manço,Ayrılık,0.6193254711878836,SADNESS,0.6796114444732666,Turkish
51,Düş sokağı sakinleri,Ayrılık,0.6902914118868508,SURPRISE,0.9264066815376282,Turkish
52,Leman Sam,Ayrılığa Dayanamam,0.5097983617756034,SADNESS,0.9838638305664062,Turkish
53,Pratsofficial,Aziyat,0.6314797552344887,JOY,0.987823247909546,Turkish
54,Sertab Erener,Aç Sesini,0.44021862845930176,ANGER,0.6984080672264099,Turkish
55,Tan Taşçı,Ağla Ağla (Live),0.5376971687444392,SADNESS,0.997703492641449,Turkish
56,3 Hürel,Ağlarsa Anam Ağlar,0.2815936592930359,SADNESS,0.896496057510376,Turkish
57,Melike Şahin,Aşk Bitti,0.5238614322491527,SADNESS,0.9406164288520812,Turkish
58,Kıvılcım Ural,Aşk Laftan Anlamaz,0.45986991556199047,JOY,0.4503991603851318,Turkish
59,Malt,Aşkın Gözü,0.26580236957283987,ANGER,0.4818843901157379,Turkish
60,Şanışer,Aşılmaz Yollar,0.4340057140041165,SADNESS,0.9503756761550904,Turkish
61,Şebnem Ferah,Babam Oğlum,0.4575485835023063,SADNESS,0.9945980310440063,Turkish
62,Barış Manço,Bahçede Hanımeli,0.7644237243984715,JOY,0.4556481838226318,Turkish
63,Emel Sayın,Bak Yeşil Yeşil,0.5806385497830846,LOVE,0.9204058051109314,Turkish
64,Asil Slang,BANA Bİ’ŞEY OLMAZ,0.4248770409909774,SADNESS,0.91217041015625,Turkish
65,Stabil,Bana Söyle,0.6091221064973049,JOY,0.9877840876579284,Turkish
66,Ozbi,Bana Yol Söyle,0.47766686354348825,JOY,0.8828988075256348,Turkish
67,Can Bonomo,Bardak Taşıyor,0.17969408793117272,SADNESS,0.9959806203842164,Turkish
68,DEHA INC.,Baskın,0.41093687427418674,JOY,0.5778180956840515,Turkish
69,​mor ve ötesi,Bazen,0.20678775864333365,JOY,0.986556351184845,Turkish
70,Hidra,Bağırın,0.5284597839461337,SADNESS,0.9442181587219238,Turkish
71,Şebnem Ferah,Başka Bir Yol Var,0.36685858703902474,FEAR,0.966366171836853,Turkish
72,Batuflex,Başka Yolu Yok,0.5357764146071876,SADNESS,0.8280373811721802,Turkish
73,Ayben,Başkan,0.24907606042404293,SADNESS,0.9909859895706176,Turkish
74,Cem Karaca,Bedava Yaşıyoruz,0.41247914629548704,JOY,0.953627586364746,Turkish
75,Zeki Müren,Beklenen Şarkı,0.3624730821511033,ANGER,0.9886475205421448,Turkish
76,No.1,Beklerken Durakta,0.28334460028690844,SADNESS,0.5749855041503906,Turkish
77,Sayedar,Bela Gelir Bulur Bizi,0.16986113428130079,ANGER,0.996032178401947,Turkish
78,Şanışer,Belki - Live,0.45303115377637215,JOY,0.8841090798377991,Turkish
79,Şanışer,Belki Bir Gün Barışırız,0.2320370600312522,JOY,0.8662265539169312,Turkish
80,Sertab Erener,Belki de Aşk Lazım Değildir,0.4500412588637986,JOY,0.6150431632995605,Turkish
81,Ayten Alpman,Ben Böyleyim,0.4786250522286583,ANGER,0.9974331259727478,Turkish
82,Hayko Cepkin,Ben Gideyim,0.35195517874137455,JOY,0.9574754238128662,Turkish
83,Tan Taşçı,Ben Her Bahar Mutsuzum (Live),0.5810843135959842,SADNESS,0.9963055849075316,Turkish
84,Kamuran Akkor,Ben Sarhoş Oldum,0.5031011915351672,LOVE,0.993369162082672,Turkish
85,Zeki Müren,Ben Zeki Müren,0.40701652190136994,JOY,0.5904093384742737,Turkish
86,Nazan Öncel,Beni Bu Koca Şehirde Yalnız Bırakma,0.18498214277782649,SADNESS,0.8688947558403015,Turkish
87,Nazan Öncel,Beni Hatırla,0.40566816238218556,ANGER,0.7292190194129944,Turkish
88,Kamuran Akkor,Beni Kaybettin Artık,0.43630554067102656,SADNESS,0.956411838531494,Turkish
89,Şanışer,Beni Kır,0.5027828544905182,JOY,0.9927114248275756,Turkish
90,Emir Can İğrek,Beni Uğurla,0.5520159180171819,SADNESS,0.9849143624305724,Turkish
91,Şanışer,Benim Aklımdan Zorum Var - Live,0.47581495884024094,FEAR,0.7682963013648987,Turkish
92,Sertab Erener,Benim Annem Güzel Annem,0.6795842660254319,LOVE,0.8601495027542114,Turkish
93,Tan Taşçı,Benim Gibi Olmayacak (Live),0.6412856119100881,SADNESS,0.9906580448150636,Turkish
94,Evrencan Gündüz,Benimle Evlensen,0.5408549312934636,LOVE,0.6942248940467834,Turkish
95,Aspova,Benmişim,0.38102695961242156,SADNESS,0.5260559916496277,Turkish
96,Nev,Benmişim,0.08218953923311743,FEAR,0.6093717813491821,Turkish
97,Müzeyyen Senar,Benzemez Kimse Sana,0.5219224675728384,SADNESS,0.9967716336250304,Turkish
98,Büyük Ev Ablukada,BENİM KAFAM SİKTİRMİŞ GİTMİŞ,0.19781162548431033,ANGER,0.9893869161605836,Turkish
99,Anıl Piyancı,Beraber Büyüdük,0.4173877274015424,JOY,0.9974258542060852,Turkish
100,Erkut Taçkın,Beyaz Ev,0.44459264130465287,JOY,0.6834718585014343,Turkish
101,Cemiyette Pişiyorum,Beynim Yok,0.28770035140077493,SADNESS,0.9976856708526612,Turkish
102,Nazan Öncel,Beyoğlu,0.26420050930375494,JOY,0.5654069781303406,Turkish
103,Tan Taşçı,Beş Dakika (Live),0.5488151102442583,SADNESS,0.9900290369987488,Turkish
104,Motive,Bi Sıkıntı Yok,0.40034200098821815,JOY,0.6870607137680054,Turkish
105,Tan Taşçı,Bilir Mi (Live),0.528521499188831,ANGER,0.996728777885437,Turkish
106,Manuş Baba,Bir Acı Türkü,0.5566257718224329,ANGER,0.9848198890686036,Turkish
107,Badem,Bir Ben Gibi Sev,0.332039896691974,SADNESS,0.9357660412788392,Turkish
